iter	F:beta=2	Logloss	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
53	0.8241894247	0.5143654525	0.8200030006	0.3663793103	0.8252427184	0.8252427184
54	0.8242063309	0.5124839781	0.8200866815	0.3665109594	0.8252427184	0.8252427184
55	0.8220620222	0.5105150887	0.8222842961	0.3699927167	0.8220064725	0.8220064725
56	0.8220282539	0.5084493284	0.8221153911	0.3697234352	0.8220064725	0.8220064725
57	0.8220451377	0.5067387378	0.8221998349	0.3698580269	0.8220064725	0.8220064725
58	0.8202519007	0.5050560772	0.8229534277	0.3710622711	0.819579288	0.819579288
59	0.8188303364	0.5029807229	0.8223255722	0.3700585652	0.817961165	0.817961165
60	0.8187630011	0.5009402153	0.8219861279	0.3695175439	0.817961165	0.817961165
61	0.8201507511	0.4993113318	0.8224445949	0.370248538	0.819579288	0.819579288
62	0.8208274641	0.4973221136	0.8225886334	0.3704786262	0.8203883495	0.8203883495
63	0.8201507511	0.4956719368	0.8224445949	0.370248538	0.819579288	0.819579288
64	0.8207262724	0.4939862517	0.8220807525	0.3696682464	0.8203883495	0.8203883495
65	0.8207094096	0.4926185678	0.8219961666	0.3695335277	0.8203883495	0.8203883495
66	0.8202687614	0.4910582409	0.8230382944	0.3711982411	0.819579288	0.819579288
67	0.8203024848	0.4894946622	0.8232080803	0.3714704804	0.819579288	0.819579288
68	0.8201507511	0.4881991848	0.8224445949	0.370248538	0.819579288	0.819579288
69	0.8215714778	0.486587868	0.8230711588	0.3712509144	0.821197411	0.821197411
70	0.8202687614	0.4845886864	0.8230382944	0.3711982411	0.819579288	0.819579288
71	0.8209118096	0.4832892848	0.8230123471	0.3711566618	0.8203883495	0.8203883495
72	0.8209455527	0.4818369742	0.8231819548	0.3714285714	0.8203883495	0.8203883495
73	0.8209624252	0.4804040535	0.8232667849	0.3715646757	0.8203883495	0.8203883495
74	0.8209624252	0.4791689762	0.8232667849	0.3715646757	0.8203883495	0.8203883495
75	0.8209624252	0.4776009848	0.8232667849	0.3715646757	0.8203883495	0.8203883495
76	0.8209286808	0.4762317726	0.8230971422	0.3712925668	0.8203883495	0.8203883495
77	0.8209624252	0.4751149193	0.8232667849	0.3715646757	0.8203883495	0.8203883495
78	0.8209961724	0.4740921254	0.8234364975	0.3718371837	0.8203883495	0.8203883495
79	0.8209961724	0.4727923768	0.8234364975	0.3718371837	0.8203883495	0.8203883495
80	0.8210130471	0.4714764245	0.8235213801	0.3719735877	0.8203883495	0.8203883495
81	0.8209624252	0.4705587637	0.8232667849	0.3715646757	0.8203883495	0.8203883495
82	0.8202687614	0.469370058	0.8230382944	0.3711982411	0.819579288	0.819579288
83	0.8210974307	0.4682275982	0.8239460555	0.3726571114	0.8203883495	0.8203883495
84	0.820080688	0.4670506955	0.8253647528	0.3749536866	0.8187702265	0.8187702265
85	0.8201144293	0.4658924685	0.8255356688	0.375231739	0.8187702265	0.8187702265
86	0.8220951318	0.464685808	0.8257057288	0.375508694	0.821197411	0.821197411
87	0.8220613276	0.4635211516	0.8255352477	0.3752310536	0.821197411	0.821197411
88	0.8220613276	0.4622456656	0.8255352477	0.3752310536	0.821197411	0.821197411
89	0.8220782293	0.4613456246	0.8256204795	0.3753698225	0.821197411	0.821197411
90	0.8240228665	0.4601158941	0.8256198096	0.3753687316	0.8236245955	0.8236245955
91	0.8220444265	0.4592332736	0.8254500336	0.3750923873	0.821197411	0.821197411
92	0.8220275261	0.4581555379	0.825364837	0.3749538234	0.821197411	0.821197411
93	0.8220275261	0.4570279697	0.825364837	0.3749538234	0.821197411	0.821197411
94	0.8220275261	0.4560980806	0.825364837	0.3749538234	0.821197411	0.821197411
95	0.8219937273	0.4552259974	0.8251944966	0.3746770026	0.821197411	0.821197411
96	0.8214351388	0.4541869001	0.8256491462	0.3754165124	0.8203883495	0.8203883495
97	0.8207411423	0.4532674382	0.8254216888	0.3750462792	0.819579288	0.819579288
98	0.8207242622	0.452213545	0.8253363299	0.3749074759	0.819579288	0.819579288
99	0.8200132137	0.4510487858	0.8250231331	0.3743988161	0.8187702265	0.8187702265
100	0.8213337972	0.4501497351	0.8251374802	0.3745844108	0.8203883495	0.8203883495
101	0.8213844648	0.4490535543	0.8253932339	0.375	0.8203883495	0.8203883495
102	0.821976829	0.4479581338	0.8251093528	0.3745387454	0.821197411	0.821197411
103	0.8232790274	0.4471269262	0.8251382344	0.3745856354	0.822815534	0.822815534
104	0.8213844648	0.446231993	0.8253932339	0.375	0.8203883495	0.8203883495
105	0.821249365	0.4451877345	0.824711576	0.3738938053	0.8203883495	0.8203883495
106	0.8218247754	0.4442981302	0.8243438482	0.373299007	0.821197411	0.821197411
107	0.8218923479	0.4435615237	0.824683897	0.3738489871	0.821197411	0.821197411
108	0.8231606169	0.4426385988	0.8245438478	0.3736223365	0.822815534	0.822815534
109	0.8233128652	0.4417098116	0.8253082166	0.3748617766	0.822815534	0.822815534
110	0.8232959459	0.4404155565	0.8252232167	0.3747236551	0.822815534	0.822815534
111	0.8232282758	0.4394501304	0.8248833924	0.3741721854	0.822815534	0.822815534
112	0.8232621095	0.4386556985	0.8250532696	0.3744477172	0.822815534	0.822815534
113	0.8232621095	0.438037565	0.8250532696	0.3744477172	0.822815534	0.822815534
114	0.8238874315	0.4372943646	0.8249404553	0.3742647059	0.8236245955	0.8236245955
115	0.8238874315	0.4365877091	0.8249404553	0.3742647059	0.8236245955	0.8236245955
116	0.8219599314	0.4352489284	0.8250242265	0.3744005902	0.821197411	0.821197411
117	0.82126625	0.4345928729	0.8247967217	0.3740317226	0.8203883495	0.8203883495
118	0.821198714	0.4334493919	0.8244562445	0.373480663	0.8203883495	0.8203883495
119	0.8212831358	0.4327765643	0.8248818849	0.3741697417	0.8203883495	0.8203883495
