iter	F:beta=2	Logloss	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
22	0.8440056822	0.4025829793	0.83685921	0.3943396226	0.8458114124	0.8458114124
23	0.8450730557	0.3998226398	0.837352483	0.3952039275	0.8470254958	0.8470254958
24	0.8483386675	0.3967730189	0.837576974	0.3955981941	0.8510724403	0.8510724403
25	0.8507952014	0.3924918516	0.8385781002	0.3973634652	0.8539053015	0.8539053015
26	0.8518281321	0.3903584564	0.8373582557	0.3952140587	0.8555240793	0.8555240793
27	0.8485559035	0.3880814211	0.8386368397	0.3974673975	0.8510724403	0.8510724403
28	0.8508263702	0.3843089969	0.8402949299	0.4004176951	0.853500607	0.853500607
29	0.8521039817	0.3822064851	0.840252075	0.4003410383	0.8551193849	0.8551193849
30	0.8527816868	0.3806614337	0.8404214093	0.4006440614	0.8559287738	0.8559287738
31	0.8538197039	0.3779322241	0.840780834	0.4012883668	0.8571428571	0.8571428571
32	0.8531597559	0.3765407089	0.8406967162	0.4011374408	0.8563334682	0.8563334682
33	0.8529562954	0.3751347506	0.8412700104	0.4021677125	0.8559287738	0.8559287738
34	0.8531746568	0.3735923882	0.8423331746	0.4040886511	0.8559287738	0.8559287738
35	0.8535965923	0.3724517617	0.8428218235	0.4049760766	0.8563334682	0.8563334682
36	0.8543617736	0.371236273	0.8434155971	0.4060582822	0.8571428571	0.8571428571
37	0.8548292793	0.3701669312	0.8425615031	0.4045029575	0.8579522461	0.8579522461
38	0.8557881015	0.3691550243	0.8425367389	0.404457992	0.8591663294	0.8591663294
39	0.8568252488	0.3655462231	0.8428936206	0.4051067073	0.8603804128	0.8603804128
40	0.8570444555	0.3644840779	0.843955366	0.4070457591	0.8603804128	0.8603804128
41	0.8577913906	0.3635702881	0.8444617931	0.4079754601	0.8611898017	0.8611898017
42	0.8585030855	0.3627956518	0.8447977284	0.4085938999	0.8619991906	0.8619991906
43	0.8589599368	0.3618762578	0.8454548822	0.4098076923	0.8624038851	0.8624038851
44	0.8599523957	0.3610019307	0.8455960757	0.4100691776	0.8636179684	0.8636179684
45	0.8628650321	0.3596049636	0.845720922	0.4103005935	0.8672602185	0.8672602185
46	0.8613042559	0.3588837741	0.8459253743	0.4106799846	0.8652367463	0.8652367463
47	0.8603828453	0.3581735001	0.8461251578	0.4110512129	0.8640226629	0.8640226629
48	0.8617346187	0.3575059938	0.8464537237	0.4116628176	0.8656414407	0.8656414407
49	0.8613747272	0.3570023793	0.8462653691	0.4113120431	0.8652367463	0.8652367463
50	0.8636371529	0.3556426603	0.846350926	0.4114713217	0.8680696074	0.8680696074
51	0.8640761794	0.3550490734	0.8469203038	0.4125336409	0.8684743019	0.8684743019
52	0.8631385239	0.3541431615	0.8470362074	0.4127503852	0.8672602185	0.8672602185
53	0.8631561744	0.353644997	0.847121205	0.4129094412	0.8672602185	0.8672602185
54	0.863462911	0.3531394684	0.8470541649	0.4127839815	0.867664913	0.867664913
55	0.8640408531	0.3520140908	0.8467506437	0.4122166731	0.8684743019	0.8684743019
56	0.8639348916	0.3512683752	0.8462420709	0.4112686853	0.8684743019	0.8684743019
57	0.8629003116	0.3508056788	0.8458904067	0.4106150604	0.8672602185	0.8672602185
58	0.8639702092	0.3503562823	0.8464115273	0.4115841964	0.8684743019	0.8684743019
59	0.8639613795	0.3499965975	0.8463691568	0.4115052733	0.8684743019	0.8684743019
60	0.8645566519	0.3494751637	0.846151651	0.4111004785	0.8692836908	0.8692836908
61	0.8645301521	0.3491485769	0.8460247486	0.4108645754	0.8692836908	0.8692836908
62	0.8652046634	0.3485022913	0.8461882138	0.4111684835	0.8700930797	0.8700930797
63	0.8645831533	0.3480293799	0.8462785914	0.4113366526	0.8692836908	0.8692836908
64	0.8652576979	0.3477114876	0.8464419184	0.4116408195	0.8700930797	0.8700930797
65	0.8652223408	0.3473120236	0.8462727651	0.4113258083	0.8700930797	0.8700930797
66	0.8655639466	0.346925979	0.846375519	0.4115171226	0.8704977742	0.8704977742
67	0.8660028064	0.3466292507	0.8469433298	0.4125766871	0.8709024686	0.8709024686
68	0.8665442264	0.3463540563	0.8464721988	0.4116972477	0.8717118575	0.8717118575
69	0.8666415815	0.3460523199	0.8469368875	0.4125646428	0.8717118575	0.8717118575
70	0.8662558618	0.3457179873	0.8466230691	0.4119785687	0.8713071631	0.8713071631
71	0.8662558618	0.3454076947	0.8466230691	0.4119785687	0.8713071631	0.8713071631
72	0.8666061771	0.3449974019	0.8467678508	0.4122488038	0.8717118575	0.8717118575
73	0.8669830125	0.3447141308	0.8470393033	0.412756177	0.872116552	0.872116552
74	0.8673332528	0.3444660694	0.8471838997	0.4130268199	0.8725212465	0.8725212465
75	0.8689418858	0.3436346481	0.8472305155	0.4131141273	0.8745447187	0.8745447187
76	0.8700093363	0.3429595112	0.847747075	0.414083429	0.8757588021	0.8757588021
77	0.870027095	0.3427138253	0.8478313891	0.4142419602	0.8757588021	0.8757588021
78	0.8703147472	0.3421352102	0.8476802977	0.413957935	0.8761634966	0.8761634966
79	0.870027095	0.3420117576	0.8478313891	0.4142419602	0.8757588021	0.8757588021
80	0.8696683509	0.3418338791	0.8476452423	0.4138920781	0.8753541076	0.8753541076
81	0.870027095	0.3412851706	0.8478313891	0.4142419602	0.8757588021	0.8757588021
82	0.8703769207	0.340819241	0.8479752874	0.4145127321	0.8761634966	0.8761634966
83	0.8711031129	0.3405325973	0.848389288	0.4152932158	0.8769728855	0.8769728855
84	0.8711297813	0.3403560182	0.8485157816	0.4155321189	0.8769728855	0.8769728855
85	0.8705457221	0.3400964069	0.8487770097	0.4160261337	0.8761634966	0.8761634966
86	0.870940011	0.3398749371	0.8491319309	0.4166987303	0.876568191	0.876568191
87	0.8705723809	0.339720091	0.848903736	0.4162661027	0.8761634966	0.8761634966
88	0.8705279505	0.3395170922	0.8486925465	0.4158663081	0.8761634966	0.8761634966
89	0.8711742322	0.3393069012	0.8487266883	0.4159309021	0.8769728855	0.8769728855
90	0.8711475611	0.3391235363	0.8486001317	0.4156915404	0.8769728855	0.8769728855
91	0.8718469673	0.3389300718	0.8488872577	0.4162348877	0.8777822744	0.8777822744
92	0.8711831229	0.3384139685	0.8487688822	0.4160107506	0.8769728855	0.8769728855
93	0.8711742322	0.3383266346	0.8487266883	0.4159309021	0.8769728855	0.8769728855
94	0.8712009049	0.3382341517	0.8488532826	0.4161705397	0.8769728855	0.8769728855
95	0.8715417531	0.3380209622	0.8489546593	0.4163625888	0.8773775799	0.8773775799
96	0.8719003475	0.3378499379	0.8491403463	0.4167146974	0.8777822744	0.8777822744
97	0.871568436	0.3377235166	0.8490812632	0.4166026134	0.8773775799	0.8773775799
98	0.8715862255	0.3376085852	0.8491656868	0.4167627835	0.8773775799	0.8773775799
99	0.8716662872	0.3374874358	0.8495458008	0.4174850761	0.8773775799	0.8773775799
