iter	F:beta=2	Logloss	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
52	0.8727546973	0.3391477262	0.8486500006	0.4157733538	0.8789963577	0.8789963577
53	0.8723873925	0.3386489892	0.8484224812	0.4153434092	0.8785916633	0.8785916633
54	0.8728170152	0.3382801908	0.8489446973	0.4163312248	0.8789963577	0.8789963577
55	0.8718483578	0.3377451773	0.8488938488	0.4162348877	0.8777822744	0.8777822744
56	0.8721890989	0.3375336454	0.8489951208	0.4164267895	0.8781869688	0.8781869688
57	0.8718572536	0.3368577402	0.8489360183	0.4163147793	0.8777822744	0.8777822744
58	0.8719284267	0.3364145827	0.8492735247	0.4169550173	0.8777822744	0.8777822744
59	0.8718839422	0.3361089003	0.8490625517	0.416554638	0.8777822744	0.8777822744
60	0.8735515851	0.3356759858	0.849399518	0.4171943965	0.8798057467	0.8798057467
61	0.8736139594	0.3355841443	0.8496944639	0.4177555726	0.8798057467	0.8798057467
62	0.8733179339	0.3354416429	0.8498043817	0.4179649933	0.8794010522	0.8794010522
63	0.8736852552	0.3353144372	0.8500317959	0.4183987683	0.8798057467	0.8798057467
64	0.8733179339	0.3352509669	0.8498043817	0.4179649933	0.8794010522	0.8794010522
65	0.8736406939	0.3348731159	0.849820932	0.4179965391	0.8798057467	0.8798057467
66	0.8730307441	0.3346225796	0.8499566418	0.4182553437	0.8789963577	0.8789963577
67	0.8727167622	0.3345827692	0.849982368	0.4183044316	0.8785916633	0.8785916633
68	0.8723938143	0.3339578271	0.849965863	0.4182729375	0.8781869688	0.8781869688
69	0.8723671068	0.3337523518	0.8498391186	0.4180312079	0.8781869688	0.8781869688
70	0.8714602016	0.3334092617	0.850085526	0.4185013519	0.8769728855	0.8769728855
71	0.8725006604	0.3330826737	0.8504732189	0.4192426584	0.8781869688	0.8781869688
72	0.8725006604	0.3330344275	0.8504732189	0.4192426584	0.8781869688	0.8781869688
73	0.8728681777	0.3324958782	0.8507009975	0.419679103	0.8785916633	0.8785916633
74	0.872527376	0.3321906478	0.8506001525	0.4194857916	0.8781869688	0.8781869688
75	0.8728592694	0.3321024692	0.8506586916	0.4195979899	0.8785916633	0.8785916633
76	0.8735050695	0.3319438969	0.8506910875	0.4196601004	0.8794010522	0.8794010522
77	0.8735496374	0.3314089715	0.8509024807	0.4200657259	0.8794010522	0.8794010522
78	0.8735942099	0.3310994435	0.851113979	0.4204721362	0.8794010522	0.8794010522
79	0.8741952283	0.3307118055	0.8509346411	0.420127487	0.8802104411	0.8802104411
80	0.8752524499	0.3304929131	0.8514049852	0.421032283	0.8814245245	0.8814245245
81	0.8749744655	0.3302220949	0.8516004838	0.4214092141	0.88101983	0.88101983
82	0.8760404612	0.3297954353	0.8521124853	0.4223987599	0.8822339134	0.8822339134
83	0.8763808189	0.3290972252	0.8522125303	0.4225925208	0.8826386079	0.8826386079
84	0.8763986973	0.3289243235	0.8522970665	0.4227563481	0.8826386079	0.8826386079
85	0.8770792808	0.3286365117	0.8524969141	0.4231440202	0.8834479968	0.8834479968
86	0.8766853629	0.3281170503	0.852143523	0.4224588577	0.8830433023	0.8830433023
87	0.8763450644	0.3280703388	0.8520435084	0.4222652469	0.8826386079	0.8826386079
88	0.8773747638	0.3273147541	0.8523855687	0.4229279628	0.8838526912	0.8838526912
89	0.8773837109	0.3271410402	0.8524277937	0.423009878	0.8838526912	0.8838526912
90	0.8770524465	0.3269666533	0.8523701729	0.4228981015	0.8834479968	0.8834479968
91	0.8770792808	0.3267023897	0.8524969141	0.4231440202	0.8834479968	0.8834479968
92	0.8770703359	0.3265945132	0.8524546629	0.4230620155	0.8834479968	0.8834479968
93	0.8764076367	0.3262280682	0.8523393408	0.4228383094	0.8826386079	0.8826386079
94	0.8773568702	0.3258598706	0.8523011311	0.4227642276	0.8838526912	0.8838526912
95	0.8777686243	0.325652259	0.8527387259	0.4236138038	0.8842573857	0.8842573857
96	0.8781087518	0.3255536085	0.8528384021	0.4238076774	0.8846620801	0.8846620801
97	0.8781356139	0.3252702721	0.8529651084	0.4240543162	0.8846620801	0.8846620801
98	0.8785115324	0.3244669438	0.8532336509	0.4245777519	0.8850667746	0.8850667746
99	0.8785473653	0.3242653871	0.8534026803	0.4249077132	0.8850667746	0.8850667746
