iter	F:beta=2	Logloss	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
43	0.8801974498	0.3293332278	0.8475575659	0.4138255792	0.8887540453	0.8887540453
44	0.8812054638	0.3291573998	0.8478167546	0.4143126177	0.8899676375	0.8899676375
45	0.8809023666	0.3288262694	0.8478826026	0.414436487	0.8895631068	0.8895631068
46	0.8792426784	0.3286254661	0.847547196	0.4138061109	0.8875404531	0.8875404531
47	0.8795818805	0.3281914973	0.8476476286	0.413994719	0.8879449838	0.8879449838
48	0.8788944834	0.3279609526	0.8474051148	0.4135395059	0.8871359223	0.8871359223
49	0.8809113283	0.3275032022	0.8479241166	0.4145146089	0.8895631068	0.8895631068
50	0.8792695239	0.3273905595	0.8476719353	0.414040385	0.8875404531	0.8875404531
51	0.8792874219	0.3273402819	0.8477551153	0.4141967151	0.8875404531	0.8875404531
52	0.8793500704	0.3270418421	0.8480463738	0.4147448015	0.8875404531	0.8875404531
53	0.8803586774	0.3267931362	0.8483055478	0.4152334152	0.8887540453	0.8887540453
54	0.8793858736	0.3265923353	0.848212897	0.4150586455	0.8875404531	0.8875404531
55	0.8810278474	0.3261580567	0.8484641688	0.4155328798	0.8895631068	0.8895631068
56	0.8803765952	0.325745692	0.8483887384	0.415390433	0.8887540453	0.8887540453
57	0.8809651025	0.3255941966	0.848173286	0.4149839592	0.8895631068	0.8895631068
58	0.8809740655	0.3254195428	0.8482148285	0.4150622877	0.8895631068	0.8895631068
59	0.8795380698	0.325192684	0.8489213512	0.4163977984	0.8875404531	0.8875404531
60	0.8795738883	0.3248727902	0.8490882183	0.41671415	0.8875404531	0.8875404531
61	0.8802166131	0.3247063797	0.8491215464	0.4167773771	0.8883495146	0.8883495146
62	0.8798863224	0.3244564519	0.8490631841	0.4166666667	0.8879449838	0.8879449838
63	0.8795828433	0.3242563374	0.8491299454	0.4167933131	0.8875404531	0.8875404531
64	0.8796007541	0.3241694135	0.8492134117	0.4169517294	0.8875404531	0.8875404531
65	0.8793330188	0.3240457355	0.8494473801	0.4173962695	0.8871359223	0.8871359223
66	0.8796634473	0.3239835501	0.8495056733	0.4175071361	0.8875404531	0.8875404531
67	0.880011742	0.3238669066	0.849647435	0.4177769319	0.8879449838	0.8879449838
68	0.8799938228	0.3238319825	0.8495639214	0.4176179604	0.8879449838	0.8879449838
69	0.8804137754	0.3235888667	0.8500397238	0.4185248714	0.8883495146	0.8883495146
70	0.8810563763	0.3235112953	0.8500722294	0.4185869358	0.8891585761	0.8891585761
71	0.8810474076	0.3231962267	0.8500304858	0.4185072353	0.8891585761	0.8891585761
72	0.8806633796	0.323071053	0.8497220106	0.4179189652	0.8887540453	0.8887540453
73	0.8810294706	0.3228558687	0.8499470109	0.4183479254	0.8891585761	0.8891585761
74	0.8810205024	0.3227875065	0.8499052796	0.4182683159	0.8891585761	0.8891585761
75	0.8807709719	0.3225095916	0.8502230687	0.4188751192	0.8887540453	0.8887540453
76	0.8810832837	0.3220225149	0.8501974847	0.4188262195	0.8891585761	0.8891585761
77	0.8827786332	0.3216598916	0.850695156	0.4197789634	0.8911812298	0.8911812298
78	0.8821904236	0.3213633177	0.8509137972	0.4201985491	0.8903721683	0.8903721683
79	0.8818603025	0.3210419419	0.8508561377	0.4200878365	0.8899676375	0.8899676375
80	0.8825204919	0.3205596803	0.8509714122	0.4203092193	0.890776699	0.890776699
81	0.8825204919	0.3204739123	0.8509714122	0.4203092193	0.890776699	0.890776699
82	0.8821275702	0.320246602	0.8506214984	0.4196377502	0.8903721683	0.8903721683
83	0.8821545063	0.319776444	0.8507467447	0.4198779092	0.8903721683	0.8903721683
84	0.8818692796	0.3196787207	0.8508979244	0.4201680672	0.8899676375	0.8899676375
85	0.8818782569	0.3196492333	0.8509397152	0.4202483286	0.8899676375	0.8899676375
86	0.8818962122	0.3195775747	0.8510233092	0.4204089432	0.8899676375	0.8899676375
87	0.8821994034	0.3193634516	0.8509555706	0.4202787856	0.8903721683	0.8903721683
88	0.8822353244	0.3192094434	0.8511227051	0.4206000382	0.8903721683	0.8903721683
89	0.8822083834	0.3191290224	0.8509973481	0.4203590527	0.8903721683	0.8903721683
90	0.8829223929	0.3190622161	0.8513630713	0.4210626911	0.8911812298	0.8911812298
91	0.8829134065	0.3190367102	0.8513212959	0.4209822282	0.8911812298	0.8911812298
92	0.8829134065	0.3190026187	0.8513212959	0.4209822282	0.8911812298	0.8911812298
93	0.8830032782	0.3188050565	0.8517392348	0.4217882443	0.8911812298	0.8911812298
94	0.8840111338	0.3187127808	0.8519945573	0.4222817764	0.892394822	0.892394822
95	0.8837441876	0.3186019287	0.852230045	0.4227377301	0.8919902913	0.8919902913
96	0.8843499867	0.3185584598	0.8520934688	0.4224732006	0.8927993528	0.8927993528
97	0.8843769851	0.3184998599	0.8522188073	0.4227159548	0.8927993528	0.8927993528
98	0.884358986	0.3182556059	0.8521352442	0.4225540877	0.8927993528	0.8927993528
99	0.8837801691	0.3181612498	0.8523973764	0.4230621642	0.8919902913	0.8919902913
100	0.8844309868	0.3181083444	0.8524695949	0.4232023011	0.8927993528	0.8927993528
101	0.8847878254	0.3179503695	0.8526519666	0.4235564934	0.8932038835	0.8932038835
102	0.8848778748	0.3177705218	0.8530702636	0.4243705554	0.8932038835	0.8932038835
103	0.8845480131	0.3175992657	0.8530134747	0.4242599	0.8927993528	0.8927993528
104	0.8849229063	0.3173122801	0.853279566	0.4247787611	0.8932038835	0.8932038835
105	0.8849499274	0.3172808301	0.8534051967	0.4250240616	0.8932038835	0.8932038835
106	0.8849319132	0.3172099063	0.8533214388	0.4248604964	0.8932038835	0.8932038835
107	0.8842901091	0.3167672677	0.8532917895	0.4248026189	0.892394822	0.892394822
108	0.8842991112	0.3166086179	0.8533337015	0.4248844376	0.892394822	0.892394822
109	0.8859663048	0.3161376929	0.8537005263	0.4256015399	0.8944174757	0.8944174757
110	0.8856545995	0.3161151861	0.8537277615	0.4256548536	0.894012945	0.894012945
111	0.8860023694	0.316054799	0.85386798	0.4259294934	0.8944174757	0.8944174757
112	0.8863140212	0.3159952229	0.8538406848	0.4258760108	0.8948220065	0.8948220065
113	0.8859031989	0.3158118062	0.8534076404	0.4250288351	0.8944174757	0.8944174757
114	0.8859212283	0.3157561106	0.8534913016	0.4251923077	0.8944174757	0.8944174757
115	0.8849679424	0.315615435	0.8534889711	0.4251877527	0.8932038835	0.8932038835
116	0.8849319132	0.3155208972	0.8533214388	0.4248604964	0.8932038835	0.8932038835
117	0.8849679424	0.3153759268	0.8534889711	0.4251877527	0.8932038835	0.8932038835
118	0.8852707474	0.3153414573	0.853419967	0.4250529151	0.8936084142	0.8936084142
119	0.8852257009	0.3152458353	0.8532106904	0.4246443676	0.8936084142	0.8936084142
120	0.8856005217	0.3148942268	0.8534765745	0.4251635244	0.894012945	0.894012945
121	0.8856185469	0.3148641833	0.8535602871	0.4253271747	0.894012945	0.894012945
122	0.886011386	0.3147578287	0.8539098537	0.4260115607	0.8944174757	0.8944174757
123	0.886011386	0.3143674954	0.8539098537	0.4260115607	0.8944174757	0.8944174757
124	0.8856726268	0.3141504467	0.8538115233	0.4258188825	0.894012945	0.894012945
125	0.8856726268	0.3141078276	0.8538115233	0.4258188825	0.894012945	0.894012945
126	0.8856906549	0.314086201	0.8538953016	0.4259830378	0.894012945	0.894012945
127	0.8856906549	0.3140645056	0.8538953016	0.4259830378	0.894012945	0.894012945
128	0.8857086838	0.3140116549	0.8539790963	0.4261473197	0.894012945	0.894012945
129	0.8860023694	0.3139679452	0.85386798	0.4259294934	0.8944174757	0.8944174757
130	0.8851030783	0.3138399311	0.8541178037	0.426419467	0.8932038835	0.8932038835
131	0.8853969021	0.3135509422	0.8540064878	0.4262010419	0.8936084142	0.8936084142
132	0.8867699703	0.3129574317	0.8544831961	0.4271376182	0.8952265372	0.8952265372
133	0.8864222596	0.3127184223	0.8543431806	0.4268622154	0.8948220065	0.8948220065
134	0.886101562	0.312544187	0.8543288165	0.4268339768	0.8944174757	0.8944174757
135	0.8864673668	0.312527081	0.8545527285	0.4272744833	0.8948220065	0.8948220065
136	0.885798839	0.3121957898	0.8543983168	0.4269706337	0.894012945	0.894012945
137	0.8858258891	0.3121487906	0.8545241632	0.4272182486	0.894012945	0.894012945
138	0.8858439235	0.312058631	0.8546080815	0.4273834848	0.894012945	0.894012945
139	0.8858258891	0.3120092885	0.8545241632	0.4272182486	0.894012945	0.894012945
140	0.8861737161	0.3119478711	0.8546642828	0.4274941995	0.8944174757	0.8944174757
141	0.8868692451	0.3118443721	0.8549442797	0.4280464217	0.8952265372	0.8952265372
142	0.8869414589	0.311653161	0.855279926	0.4287098024	0.8952265372	0.8952265372
143	0.8869595142	0.3116466972	0.8553638787	0.428875969	0.8952265372	0.8952265372
144	0.8872620945	0.3115060412	0.8552938791	0.4287374129	0.895631068	0.895631068
145	0.8869504865	0.3114018766	0.8553219003	0.4287928696	0.8952265372	0.8952265372
146	0.8866297905	0.3113618107	0.8553079527	0.4287652646	0.8948220065	0.8948220065
147	0.8866388158	0.3113486879	0.8553499487	0.4288483908	0.8948220065	0.8948220065
148	0.8869685422	0.3112577276	0.8554058613	0.4289591006	0.8952265372	0.8952265372
149	0.8876549369	0.3111911328	0.8556434483	0.4294300116	0.8960355987	0.8960355987
