iter	F:beta=2	Logloss	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
35	0.8675746744	0.3362909173	0.8500673068	0.418577536	0.8720647773	0.8720647773
36	0.8669442706	0.3354748332	0.8501194092	0.4186770428	0.8712550607	0.8712550607
37	0.8676101724	0.3353782832	0.8502377325	0.4189031505	0.8720647773	0.8720647773
38	0.8669797499	0.3351834148	0.8502900143	0.4190031153	0.8712550607	0.8712550607
39	0.8676634247	0.3348252654	0.8504934992	0.4193925234	0.8720647773	0.8720647773
40	0.8650692407	0.3348120671	0.8503619019	0.419140625	0.8688259109	0.8688259109
41	0.865016109	0.3347527091	0.8501052615	0.4186500195	0.8688259109	0.8688259109
42	0.8669087942	0.334271784	0.8499488726	0.4183514774	0.8712550607	0.8712550607
43	0.8676101724	0.3324518428	0.8502377325	0.4189031505	0.8720647773	0.8720647773
44	0.8682758596	0.3323050128	0.850355869	0.4191290824	0.8728744939	0.8728744939
45	0.8689768763	0.3326944531	0.8506440919	0.419681058	0.8736842105	0.8736842105
46	0.8689768763	0.332699115	0.8506440919	0.419681058	0.8736842105	0.8736842105
47	0.8703428117	0.3326470464	0.8510493341	0.4204589654	0.8753036437	0.8753036437
48	0.8710254914	0.3327017716	0.8512515377	0.4208479191	0.8761133603	0.8761133603
49	0.8709186623	0.3324888899	0.8507416122	0.4198680636	0.8761133603	0.8761133603
50	0.8722476592	0.3323091886	0.8509759578	0.4203179527	0.8777327935	0.8777327935
51	0.8722476592	0.3323337695	0.8509759578	0.4203179527	0.8777327935	0.8777327935
52	0.8729118368	0.3324387164	0.8510928549	0.4205426357	0.8785425101	0.8785425101
53	0.8722298354	0.3326072213	0.8508911396	0.4201550388	0.8777327935	0.8777327935
54	0.8722298354	0.3324690217	0.8508911396	0.4201550388	0.8777327935	0.8777327935
55	0.8721585478	0.3319958512	0.8505520357	0.419504644	0.8777327935	0.8777327935
56	0.8735044247	0.3315728642	0.8508708357	0.4201160542	0.8793522267	0.8793522267
57	0.8721941902	0.3317592504	0.8507215539	0.4198295895	0.8777327935	0.8777327935
58	0.8722120124	0.3317625954	0.8508063383	0.4199922511	0.8777327935	0.8777327935
59	0.8723189614	0.3314296644	0.8513153999	0.4209708738	0.8777327935	0.8777327935
60	0.8737185881	0.3310831894	0.8518878443	0.4220753984	0.8793522267	0.8793522267
61	0.8736828869	0.3310710064	0.8517181741	0.4217475728	0.8793522267	0.8793522267
62	0.8717079792	0.3316005438	0.8514534638	0.4212368728	0.8769230769	0.8769230769
63	0.8718149032	0.3315723309	0.8519637713	0.4222222222	0.8769230769	0.8769230769
64	0.8717970807	0.3315744581	0.8518786776	0.4220576773	0.8769230769	0.8769230769
65	0.8711501585	0.3315414459	0.8518472239	0.4219968799	0.8761133603	0.8761133603
66	0.8717614379	0.3314339271	0.8517085411	0.421728972	0.8769230769	0.8769230769
67	0.8717614379	0.3315086252	0.8517085411	0.421728972	0.8769230769	0.8769230769
68	0.8717436176	0.3314794834	0.8516234983	0.4215648112	0.8769230769	0.8769230769
69	0.8724616008	0.3314503719	0.851995097	0.4222828204	0.8777327935	0.8777327935
70	0.8724081055	0.3314359118	0.8517400834	0.4217898833	0.8777327935	0.8777327935
71	0.8725507741	0.3312734352	0.8524204591	0.4231069477	0.8777327935	0.8777327935
72	0.8737542922	0.3312592762	0.8520575821	0.422403734	0.8793522267	0.8793522267
73	0.872479434	0.3312088201	0.8520801354	0.4224473889	0.8777327935	0.8777327935
74	0.872479434	0.3312825427	0.8520801354	0.4224473889	0.8777327935	0.8777327935
75	0.8738078538	0.331429219	0.8523123158	0.4228971963	0.8793522267	0.8793522267
76	0.8730545385	0.3311687343	0.8517715699	0.4218506998	0.8785425101	0.8785425101
77	0.8710789158	0.3312758831	0.8515067298	0.4213395639	0.8761133603	0.8761133603
78	0.8724616008	0.3311148721	0.851995097	0.4222828204	0.8777327935	0.8777327935
79	0.8737721453	0.3309871815	0.8521424764	0.4225680934	0.8793522267	0.8793522267
80	0.8730902213	0.3308356364	0.8519414178	0.4221789883	0.8785425101	0.8785425101
81	0.8736828869	0.3308698837	0.8517181741	0.4217475728	0.8793522267	0.8793522267
82	0.8737185881	0.3308289856	0.8518878443	0.4220753984	0.8793522267	0.8793522267
83	0.8750817931	0.3303599641	0.8522893648	0.4228527011	0.8809716599	0.8809716599
84	0.8757273388	0.3304690301	0.8523202713	0.4229126214	0.8817813765	0.8817813765
85	0.8757273388	0.3304674014	0.8523202713	0.4229126214	0.8817813765	0.8817813765
86	0.8757094551	0.3304685852	0.8522355756	0.4227484472	0.8817813765	0.8817813765
87	0.8764084401	0.330519245	0.8525204223	0.4233009709	0.8825910931	0.8825910931
88	0.876390545	0.3303452199	0.8524357644	0.423136646	0.8825910931	0.8825910931
89	0.8770535379	0.3303107801	0.852551077	0.4233604967	0.8834008097	0.8834008097
90	0.8764084401	0.3303151536	0.8525204223	0.4233009709	0.8825910931	0.8825910931
91	0.8764084401	0.3303046134	0.8525204223	0.4233009709	0.8825910931	0.8825910931
92	0.876426336	0.3303100301	0.8526050969	0.4234654235	0.8825910931	0.8825910931
93	0.8764979267	0.3301254726	0.8529439637	0.4241245136	0.8825910931	0.8825910931
94	0.8751890512	0.3300660979	0.8527983239	0.4238410596	0.8809716599	0.8809716599
95	0.8752069301	0.3300313819	0.8528832095	0.4240062354	0.8809716599	0.8809716599
96	0.8752426901	0.3300515405	0.8530530315	0.4243369735	0.8809716599	0.8809716599
97	0.8745968207	0.3302888326	0.8530227179	0.4242779079	0.8801619433	0.8801619433
98	0.8752963355	0.3301243319	0.8533078912	0.4248340492	0.8809716599	0.8809716599
99	0.8752426901	0.330218183	0.8530530315	0.4243369735	0.8809716599	0.8809716599
100	0.8752605712	0.3301869496	0.8531379678	0.4245025361	0.8809716599	0.8809716599
101	0.8760135779	0.3299676254	0.8536776968	0.4255568581	0.8817813765	0.8817813765
102	0.8754036462	0.3300561858	0.8538180679	0.4258317025	0.8809716599	0.8809716599
103	0.8753678731	0.3300619955	0.8536479413	0.4254986312	0.8809716599	0.8809716599
104	0.8747576872	0.3302654305	0.8537884043	0.4257735997	0.8801619433	0.8801619433
105	0.8747755649	0.3302453394	0.8538735655	0.4259404389	0.8801619433	0.8801619433
106	0.8740936268	0.3302624792	0.8536734716	0.4255485893	0.8793522267	0.8793522267
107	0.8741293616	0.3302494148	0.8538439218	0.4258823529	0.8793522267	0.8793522267
108	0.8740936268	0.3302015729	0.8536734716	0.4255485893	0.8793522267	0.8793522267
109	0.8734472089	0.3298001771	0.8536436302	0.4254901961	0.8785425101	0.8785425101
110	0.8741114938	0.3297878469	0.8537586882	0.4257154057	0.8793522267	0.8793522267
111	0.8741114938	0.32972003	0.8537586882	0.4257154057	0.8793522267	0.8793522267
112	0.8740936268	0.3297410257	0.8536734716	0.4255485893	0.8793522267	0.8793522267
113	0.873375788	0.3297683628	0.8533026437	0.4248238058	0.8785425101	0.8785425101
114	0.873375788	0.3297717059	0.8533026437	0.4248238058	0.8785425101	0.8785425101
115	0.8746861837	0.329809042	0.8534479296	0.4251075479	0.8801619433	0.8801619433
116	0.8746861837	0.3296062673	0.8534479296	0.4251075479	0.8801619433	0.8801619433
117	0.8747040585	0.3296256413	0.8535330228	0.4252738654	0.8801619433	0.8801619433
118	0.8747398102	0.3296422596	0.8537032602	0.4256068912	0.8801619433	0.8801619433
119	0.8747934434	0.3296387433	0.8539587436	0.4261074089	0.8801619433	0.8801619433
120	0.874721934	0.3294278254	0.853618133	0.4254403131	0.8801619433	0.8801619433
121	0.8740757605	0.3294041562	0.853588272	0.4253819036	0.8793522267	0.8793522267
122	0.8740400301	0.3294793805	0.8534179238	0.4250489237	0.8793522267	0.8793522267
123	0.8735007822	0.3291803552	0.8538995489	0.4259913624	0.8785425101	0.8785425101
124	0.8728184034	0.3291830241	0.8536990977	0.4255987436	0.8777327935	0.8777327935
125	0.8728184034	0.3291146265	0.8536990977	0.4255987436	0.8777327935	0.8777327935
126	0.872871949	0.3291633523	0.8539552858	0.4261006289	0.8777327935	0.8777327935
127	0.8729076497	0.3291694358	0.8541261634	0.4264358773	0.8777327935	0.8777327935
128	0.8729255011	0.3291872582	0.8542116278	0.4266036993	0.8777327935	0.8777327935
129	0.8728362512	0.3292233092	0.8537844766	0.4257659073	0.8777327935	0.8777327935
130	0.8729969142	0.3291229065	0.8545536566	0.4272763106	0.8777327935	0.8777327935
131	0.8723320726	0.3289160079	0.8544389059	0.4270504732	0.8769230769	0.8769230769
132	0.8723677621	0.3290830618	0.8546101351	0.4273875296	0.8769230769	0.8769230769
133	0.874325955	0.3290481445	0.8547826161	0.4277274518	0.8793522267	0.8793522267
134	0.8756183465	0.3289733132	0.8548402536	0.4278411325	0.8809716599	0.8809716599
135	0.8761925724	0.3289573967	0.8545282856	0.4272263633	0.8817813765	0.8817813765
136	0.8743974655	0.3285856613	0.8551244714	0.4284023669	0.8793522267	0.8793522267
137	0.8743617088	0.3285716561	0.8549535096	0.4280646433	0.8793522267	0.8793522267
138	0.8750438184	0.3284773141	0.8551530241	0.4284588096	0.8801619433	0.8801619433
139	0.8750438184	0.32845676	0.8551530241	0.4284588096	0.8801619433	0.8801619433
140	0.8743795868	0.3284747297	0.8550389819	0.4282334385	0.8793522267	0.8793522267
141	0.8743438316	0.3283236049	0.8548680543	0.4278959811	0.8793522267	0.8793522267
142	0.8743438316	0.3282827751	0.8548680543	0.4278959811	0.8793522267	0.8793522267
143	0.874325955	0.3282729576	0.8547826161	0.4277274518	0.8793522267	0.8793522267
144	0.8744153449	0.3283921974	0.855209978	0.4285714286	0.8793522267	0.8793522267
145	0.8744332251	0.3284188167	0.8552955016	0.4287406238	0.8793522267	0.8793522267
146	0.8744153449	0.3283859331	0.855209978	0.4285714286	0.8793522267	0.8793522267
147	0.8744332251	0.3284035074	0.8552955016	0.4287406238	0.8793522267	0.8793522267
148	0.8737866176	0.3284014813	0.8552670444	0.4286843145	0.8785425101	0.8785425101
149	0.873750878	0.328436115	0.855095868	0.428345835	0.8785425101	0.8785425101
