iter	F:beta=2	Logloss	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
35	0.8525864723	0.3754294541	0.8361535821	0.3930957684	0.8567961165	0.8567961165
36	0.8539390984	0.3727862579	0.8364956049	0.3936920223	0.8584142395	0.8584142395
37	0.8547635181	0.3714405768	0.8373779383	0.395236323	0.859223301	0.859223301
38	0.8546412924	0.3702780677	0.8367917441	0.3942093541	0.859223301	0.859223301
39	0.8553782602	0.3691526438	0.8372548963	0.3950204385	0.8600323625	0.8600323625
40	0.8540612384	0.3681488458	0.8370819366	0.3947172619	0.8584142395	0.8584142395
41	0.8567293679	0.3675784457	0.8375944597	0.3956166419	0.8616504854	0.8616504854
42	0.8568518456	0.3654666047	0.8381801239	0.3966480447	0.8616504854	0.8616504854
43	0.8562900035	0.3646220476	0.8385556374	0.3973114264	0.8608414239	0.8608414239
44	0.8581672535	0.3640899368	0.8383508255	0.3969494048	0.8632686084	0.8632686084
45	0.860865624	0.3625801128	0.8390240841	0.3981412639	0.8665048544	0.8665048544
46	0.8601123523	0.3621466993	0.838480702	0.3971789161	0.8656957929	0.8656957929
47	0.8620377578	0.3615464605	0.8385267147	0.397260274	0.8681229773	0.8681229773
48	0.8609183213	0.3604929737	0.8392744293	0.3985857834	0.8665048544	0.8665048544
49	0.861478198	0.3599693884	0.8389000566	0.3979213066	0.8673139159	0.8673139159
50	0.8619674446	0.3585522782	0.8381941693	0.3966728281	0.8681229773	0.8681229773
51	0.8627201215	0.3579539286	0.8387359292	0.3976305072	0.8689320388	0.8689320388
52	0.8620377578	0.3576228504	0.8385267147	0.397260274	0.8681229773	0.8681229773
53	0.8627904919	0.3570818746	0.8390685945	0.3982202447	0.8689320388	0.8689320388
54	0.8634903158	0.3566465384	0.8393605515	0.3987388724	0.8697411003	0.8697411003
55	0.8641018892	0.3562189258	0.8392365732	0.3985185185	0.8705501618	0.8705501618
56	0.8641018892	0.3558905423	0.8392365732	0.3985185185	0.8705501618	0.8705501618
57	0.862896069	0.3554938265	0.8395680876	0.3991081382	0.8689320388	0.8689320388
58	0.8623015343	0.3552581894	0.8397761134	0.3994787789	0.8681229773	0.8681229773
59	0.8624422811	0.3541708783	0.840443983	0.4006721434	0.8681229773	0.8681229773
60	0.8633362521	0.353487311	0.8416557258	0.4028507127	0.8689320388	0.8689320388
61	0.8645953842	0.3526000912	0.8415692207	0.4026946108	0.8705501618	0.8705501618
62	0.8640364531	0.3523337196	0.8419470705	0.4033771107	0.8697411003	0.8697411003
63	0.8641598701	0.3520019862	0.8425333309	0.4044394281	0.8697411003	0.8697411003
64	0.8641598701	0.3513348959	0.8425333309	0.4044394281	0.8697411003	0.8697411003
65	0.8641598701	0.3510520146	0.8425333309	0.4044394281	0.8697411003	0.8697411003
66	0.8648423431	0.350763592	0.8427404138	0.4048156509	0.8705501618	0.8705501618
67	0.8641951386	0.3505378363	0.8427009839	0.4047439759	0.8697411003	0.8697411003
68	0.8640364531	0.3501148724	0.8419470705	0.4033771107	0.8697411003	0.8697411003
69	0.8634595838	0.3496648218	0.8422421262	0.4039112448	0.8689320388	0.8689320388
70	0.8634419628	0.3495460927	0.8421583047	0.4037593985	0.8689320388	0.8689320388
71	0.8641598701	0.3491421861	0.8425333309	0.4044394281	0.8697411003	0.8697411003
72	0.8634772055	0.3488814511	0.8423259644	0.4040632054	0.8689320388	0.8689320388
73	0.8633891042	0.3486753234	0.8419069402	0.4033045437	0.8689320388	0.8689320388
74	0.863406723	0.3484420382	0.8419907117	0.4034560481	0.8689320388	0.8689320388
75	0.8654363515	0.3476599826	0.8425287397	0.4044310928	0.8713592233	0.8713592233
76	0.8661007204	0.3474206075	0.842651832	0.4046546547	0.8721682848	0.8721682848
77	0.8661713803	0.3473537351	0.842986365	0.4052631579	0.8721682848	0.8721682848
78	0.866189047	0.3473244308	0.8430700398	0.4054155698	0.8721682848	0.8721682848
79	0.8668355785	0.3470874951	0.8431090523	0.4054866592	0.8729773463	0.8729773463
80	0.866853256	0.3467485621	0.8431926739	0.4056390977	0.8729773463	0.8729773463
81	0.8676410889	0.3461927553	0.8439005594	0.4069329314	0.8737864078	0.8737864078
82	0.8682341347	0.3460552837	0.8436880132	0.4065438135	0.8745954693	0.8745954693
83	0.8681279395	0.3457761315	0.8431868717	0.4056285178	0.8745954693	0.8745954693
84	0.8688623132	0.345367816	0.8436429077	0.4064613073	0.8754045307	0.8754045307
85	0.8681810339	0.3452097128	0.843437368	0.4060856499	0.8745954693	0.8745954693
86	0.8688268934	0.3450307503	0.8434759666	0.4061561562	0.8754045307	0.8754045307
87	0.8689508753	0.344944787	0.8440605496	0.407226195	0.8754045307	0.8754045307
88	0.8688800242	0.3448295926	0.843726403	0.4066140549	0.8754045307	0.8754045307
89	0.8688800242	0.344714552	0.843726403	0.4066140549	0.8754045307	0.8754045307
90	0.8682872421	0.3444826507	0.8439388074	0.407003012	0.8745954693	0.8745954693
91	0.8681987334	0.3444652885	0.8435208998	0.4062382563	0.8745954693	0.8745954693
92	0.8682164337	0.3443699459	0.8436044482	0.4063909774	0.8745954693	0.8745954693
93	0.8688800242	0.3441971239	0.843726403	0.4066140549	0.8754045307	0.8754045307
94	0.8689685899	0.3440249925	0.8441441276	0.4073795181	0.8754045307	0.8754045307
95	0.8689331614	0.3438557991	0.8439769882	0.4070729872	0.8754045307	0.8754045307
96	0.8689685899	0.343785148	0.8441441276	0.4073795181	0.8754045307	0.8754045307
97	0.8689863052	0.3437727583	0.8442277222	0.4075329567	0.8754045307	0.8754045307
98	0.8702420326	0.3430477862	0.844136571	0.407365652	0.8770226537	0.8770226537
99	0.8703129749	0.3430598703	0.8444704253	0.4079789236	0.8770226537	0.8770226537
100	0.8702775023	0.3429856445	0.8443034652	0.4076720572	0.8770226537	0.8770226537
101	0.8696674733	0.3428773436	0.8444327263	0.4079096045	0.8762135922	0.8762135922
102	0.8696320206	0.3428431569	0.8442656269	0.4076025593	0.8762135922	0.8762135922
103	0.8697029289	0.3427975833	0.8445998918	0.4082171127	0.8762135922	0.8762135922
104	0.8703839287	0.3427337792	0.8448045438	0.4085940445	0.8770226537	0.8770226537
105	0.8697561177	0.3426644665	0.8448507643	0.4086792453	0.8762135922	0.8762135922
106	0.8703839287	0.3422881266	0.8448045438	0.4085940445	0.8770226537	0.8770226537
107	0.8703839287	0.342254604	0.8448045438	0.4085940445	0.8770226537	0.8770226537
108	0.8703484504	0.3421558069	0.8446374515	0.4082862524	0.8770226537	0.8770226537
109	0.8697206578	0.3416719189	0.8446834994	0.4083710407	0.8762135922	0.8762135922
110	0.8697383874	0.3416527909	0.8447671236	0.4085250849	0.8762135922	0.8762135922
111	0.8690926123	0.3414244706	0.8447296375	0.4084560211	0.8754045307	0.8754045307
112	0.8691103326	0.3413941157	0.8448133481	0.4086102719	0.8754045307	0.8754045307
113	0.8684820248	0.341419865	0.8448596632	0.4086956522	0.8745954693	0.8745954693
114	0.8684820248	0.3413674519	0.8448596632	0.4086956522	0.8745954693	0.8745954693
115	0.8684288936	0.3409798348	0.8446083215	0.4082326284	0.8745954693	0.8745954693
116	0.8691812213	0.3408651043	0.8451483564	0.4092284418	0.8754045307	0.8754045307
117	0.8691103326	0.3408031906	0.8448133481	0.4086102719	0.8754045307	0.8754045307
118	0.8691103326	0.3407737011	0.8448133481	0.4086102719	0.8754045307	0.8754045307
119	0.8691280537	0.3407228689	0.8448970752	0.4087646392	0.8754045307	0.8754045307
120	0.8691812213	0.3405574211	0.8451483564	0.4092284418	0.8754045307	0.8754045307
121	0.8691989453	0.3405250888	0.8452321499	0.4093832766	0.8754045307	0.8754045307
122	0.8691812213	0.3405045081	0.8451483564	0.4092284418	0.8754045307	0.8754045307
123	0.8691812213	0.3403718834	0.8451483564	0.4092284418	0.8754045307	0.8754045307
124	0.8691457755	0.34035527	0.844980819	0.4089191232	0.8754045307	0.8754045307
125	0.8690748926	0.3403082851	0.8446459435	0.4083018868	0.8754045307	0.8754045307
126	0.8690926123	0.340277603	0.8447296375	0.4084560211	0.8754045307	0.8754045307
127	0.8691103326	0.3402102125	0.8448133481	0.4086102719	0.8754045307	0.8754045307
128	0.8691280537	0.340126646	0.8448970752	0.4087646392	0.8754045307	0.8754045307
129	0.8691280537	0.3399381937	0.8448970752	0.4087646392	0.8754045307	0.8754045307
130	0.8685174492	0.3398182611	0.8450273075	0.4090049187	0.8745954693	0.8745954693
131	0.8685351625	0.3398256654	0.8451111545	0.4091597275	0.8745954693	0.8745954693
132	0.8678357619	0.3395835639	0.8448221852	0.4086265607	0.8737864078	0.8737864078
133	0.8692343955	0.3391078049	0.845399787	0.409693298	0.8754045307	0.8754045307
134	0.8692521216	0.3391023212	0.8454836304	0.4098484848	0.8754045307	0.8754045307
