iter	F:beta=2	Logloss	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
81	0.8707565729	0.3378334951	0.8467482954	0.4122122884	0.8769728855	0.8769728855
82	0.8711239341	0.3375768864	0.8469761155	0.4126379901	0.8773775799	0.8773775799
83	0.8710173211	0.3363181545	0.8464724325	0.4116976833	0.8773775799	0.8773775799
84	0.8714290484	0.3361703128	0.8469099376	0.412514264	0.8777822744	0.8777822744
85	0.8713579532	0.3359866319	0.8465742896	0.4118875807	0.8777822744	0.8777822744
86	0.873643084	0.335430617	0.8468249786	0.412355505	0.8806151356	0.8806151356
87	0.8740100245	0.335133771	0.8470518625	0.4127796739	0.88101983	0.88101983
88	0.8740011171	0.334996078	0.8470100321	0.4127014218	0.88101983	0.88101983
89	0.8743591146	0.334845912	0.8471949966	0.413047601	0.8814245245	0.8814245245
90	0.8751106719	0.3344720297	0.8477319931	0.4140550807	0.8822339134	0.8822339134
91	0.8747883921	0.334197511	0.8477146153	0.4140224207	0.8818292189	0.8818292189
92	0.8744838797	0.3338537318	0.8477809845	0.4141471763	0.8814245245	0.8814245245
93	0.8750928369	0.3334695871	0.8476483174	0.4138978546	0.8822339134	0.8822339134
94	0.8751374257	0.3333894418	0.8478575376	0.4142911441	0.8822339134	0.8822339134
95	0.8757729022	0.3331261552	0.8478503253	0.4142775774	0.8830433023	0.8830433023
96	0.8754328934	0.3329790827	0.8477493557	0.414087716	0.8826386079	0.8826386079
97	0.8757461341	0.3329017997	0.847724898	0.4140417457	0.8830433023	0.8830433023
98	0.8757639793	0.3325425192	0.8478085121	0.414198937	0.8830433023	0.8830433023
99	0.8764438483	0.3323879124	0.8480102645	0.4145785877	0.8838526912	0.8838526912
