iter	F:beta=2	Logloss	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
69	0.8529875089	0.3582502161	0.8475062017	0.4136310223	0.854368932	0.854368932
70	0.8529700188	0.3578567297	0.8474198782	0.4134690681	0.854368932	0.854368932
71	0.8549263061	0.3572530419	0.8475279688	0.413671875	0.8567961165	0.8567961165
72	0.8542394287	0.3570650708	0.8473197063	0.41328125	0.855987055	0.855987055
73	0.854414552	0.3556080689	0.8481818944	0.4149019608	0.855987055	0.855987055
74	0.8537448695	0.3552688224	0.8480600866	0.4146724206	0.8551779935	0.8551779935
75	0.8538499125	0.355044099	0.8485785838	0.4156508061	0.8551779935	0.8551779935
76	0.8545371811	0.3548846526	0.8487864709	0.4160440425	0.855987055	0.855987055
77	0.8538499125	0.3541637036	0.8485785838	0.4156508061	0.8551779935	0.8551779935
78	0.8532674492	0.3539115823	0.8488897734	0.4162396531	0.854368932	0.854368932
79	0.8553119276	0.3535994193	0.8494262382	0.4172576832	0.8567961165	0.8567961165
80	0.854729955	0.3534796718	0.8497382629	0.4178515008	0.855987055	0.855987055
81	0.8560164148	0.3533543639	0.8497197945	0.4178163185	0.857605178	0.857605178
82	0.8560164148	0.3532431242	0.8497197945	0.4178163185	0.857605178	0.857605178
83	0.8572667509	0.3529486603	0.8495288519	0.4174528302	0.859223301	0.859223301
84	0.8573370232	0.3528503269	0.8498740112	0.4181102362	0.859223301	0.859223301
85	0.8572667509	0.3527188819	0.8495288519	0.4174528302	0.859223301	0.859223301
86	0.8586215453	0.3521034231	0.8498553511	0.4180746562	0.8608414239	0.8608414239
87	0.8579881974	0.3518545817	0.8499077953	0.4181746656	0.8600323625	0.8600323625
88	0.8586215453	0.3517522385	0.8498553511	0.4180746562	0.8608414239	0.8608414239
89	0.8579354616	0.3516982787	0.8496491225	0.4176817289	0.8600323625	0.8600323625
90	0.8573545931	0.3514009522	0.8499603448	0.4182749114	0.859223301	0.859223301
91	0.8574073071	0.3512066923	0.8502194511	0.4187697161	0.859223301	0.859223301
92	0.8574951781	0.3510725562	0.850651646	0.4195969972	0.859223301	0.859223301
93	0.8580936884	0.3508594151	0.8504256138	0.4191640379	0.8600323625	0.8600323625
94	0.8580936884	0.3508385804	0.8504256138	0.4191640379	0.8600323625	0.8600323625
95	0.8579881974	0.3507415016	0.8499077953	0.4181746656	0.8600323625	0.8600323625
96	0.8579530395	0.3506532307	0.8497353293	0.4178459119	0.8600323625	0.8600323625
97	0.8579354616	0.3506248221	0.8496491225	0.4176817289	0.8600323625	0.8600323625
98	0.8572140542	0.3504218049	0.8492701663	0.4169611307	0.859223301	0.859223301
99	0.857319454	0.3503349933	0.8497876951	0.4179456907	0.859223301	0.859223301
