iter	F:beta=2	Logloss	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
56	0.8476225306	0.5048289108	0.8251198534	0.3745557925	0.8534412955	0.8534412955
57	0.8455884724	0.5028720404	0.8276227942	0.3786512802	0.8502024291	0.8502024291
58	0.8450229036	0.5009058388	0.8279842224	0.3792480116	0.8493927126	0.8493927126
59	0.8493565084	0.4990728547	0.8272809177	0.3780880773	0.8550607287	0.8550607287
60	0.8474736696	0.49707075	0.8274513336	0.3783686669	0.8526315789	0.8526315789
61	0.8476988156	0.4952951199	0.828525607	0.3801444043	0.8526315789	0.8526315789
62	0.8482979232	0.4934966658	0.8283297846	0.3798198198	0.8534412955	0.8534412955
63	0.8476295271	0.4914967457	0.8281947643	0.3795962509	0.8526315789	0.8526315789
64	0.8467421005	0.4897963646	0.8300819967	0.3827385288	0.8510121457	0.8510121457
65	0.8456627464	0.4880162452	0.8310648174	0.3843898864	0.8493927126	0.8493927126
66	0.8456627464	0.4867471108	0.8310648174	0.3843898864	0.8493927126	0.8493927126
67	0.8450101212	0.4849584697	0.8310145036	0.3843050972	0.848582996	0.848582996
68	0.8454897204	0.4833314507	0.830229966	0.3829864914	0.8493927126	0.8493927126
69	0.8459570533	0.4815838542	0.8324879249	0.38679941	0.8493927126	0.8493927126
70	0.8472792784	0.4802423905	0.8326696383	0.3871086556	0.8510121457	0.8510121457
71	0.8467482648	0.4788623914	0.8332077879	0.3880266075	0.8502024291	0.8502024291
72	0.8476885526	0.4773189092	0.831548799	0.3852068839	0.8518218623	0.8518218623
73	0.8457839068	0.4760146881	0.8316502132	0.3853783982	0.8493927126	0.8493927126
74	0.8451658132	0.4744354141	0.8317679345	0.3855776306	0.848582996	0.848582996
75	0.845766596	0.4729879852	0.8315665347	0.3852368711	0.8493927126	0.8493927126
76	0.8444609857	0.4718555622	0.8314666542	0.3850680397	0.8477732794	0.8477732794
77	0.8432062372	0.4706018894	0.8316183413	0.3853244838	0.8461538462	0.8461538462
78	0.8432062372	0.4692757076	0.8316183413	0.3853244838	0.8461538462	0.8461538462
79	0.8438942319	0.4679240797	0.83183619	0.3856932153	0.8469635628	0.8469635628
80	0.8438942319	0.4666002074	0.83183619	0.3856932153	0.8469635628	0.8469635628
81	0.843980657	0.4653873713	0.8322562242	0.3864056151	0.8469635628	0.8469635628
82	0.8440325206	0.4640296039	0.8325084484	0.3868343195	0.8469635628	0.8469635628
83	0.8453561815	0.4626369116	0.8326906518	0.3871444403	0.848582996	0.848582996
84	0.8453042543	0.4612505276	0.8324387987	0.3867158672	0.848582996	0.848582996
85	0.8459570533	0.4599197978	0.8324879249	0.38679941	0.8493927126	0.8493927126
86	0.8454600548	0.4586759074	0.8331948156	0.3880044428	0.848582996	0.848582996
87	0.8461129457	0.4574965747	0.8332433096	0.3880873104	0.8493927126	0.8493927126
88	0.8461475963	0.4564686312	0.8334113591	0.388374676	0.8493927126	0.8493927126
89	0.8467482648	0.4553162752	0.8332077879	0.3880266075	0.8502024291	0.8502024291
90	0.8469043003	0.4541614386	0.8339637588	0.3893214683	0.8502024291	0.8502024291
91	0.8463382252	0.4529856068	0.8343368443	0.3899628253	0.8493927126	0.8493927126
92	0.8456332338	0.4517108662	0.8340364466	0.3894463025	0.848582996	0.848582996
93	0.8468869602	0.4507812742	0.8338796943	0.3891771683	0.8502024291	0.8502024291
94	0.846407566	0.4497756411	0.8346738941	0.3905435592	0.8493927126	0.8493927126
95	0.8463728942	0.4487172369	0.8345053352	0.3902529762	0.8493927126	0.8493927126
96	0.8463208917	0.4478707978	0.8342526243	0.3898179116	0.8493927126	0.8493927126
97	0.8463208917	0.4467936458	0.8342526243	0.3898179116	0.8493927126	0.8493927126
98	0.8456852014	0.4459007092	0.8342892675	0.3898809524	0.848582996	0.848582996
99	0.8457025253	0.4450140354	0.8343735753	0.3900260514	0.848582996	0.848582996
100	0.84449958	0.4440219557	0.8347853642	0.3907358984	0.8469635628	0.8469635628
101	0.8451358328	0.4431179337	0.8347481332	0.3906716418	0.8477732794	0.8477732794
102	0.8451531508	0.4421527109	0.8348326143	0.3908174692	0.8477732794	0.8477732794
103	0.8447246449	0.441506439	0.8358861048	0.3926426426	0.8469635628	0.8469635628
104	0.8439841766	0.4408577378	0.835415636	0.3918260217	0.8461538462	0.8461538462
105	0.8447592809	0.4400227212	0.8360557072	0.3929376409	0.8469635628	0.8469635628
106	0.8453610217	0.4390554944	0.835847723	0.392575928	0.8477732794	0.8477732794
107	0.845927801	0.4382904177	0.8354711282	0.3919222139	0.848582996	0.848582996
108	0.8452224297	0.4372863903	0.8351707098	0.3914018692	0.8477732794	0.8477732794
109	0.8453783488	0.436537908	0.8359324268	0.3927231808	0.8477732794	0.8477732794
110	0.8448458833	0.4356848209	0.8364800146	0.3936770794	0.8469635628	0.8469635628
111	0.8466330024	0.434976386	0.8357711894	0.392442948	0.8493927126	0.8493927126
112	0.8467370905	0.4342317204	0.836278607	0.3933258343	0.8493927126	0.8493927126
113	0.8467197407	0.4333126098	0.8361939946	0.3931784108	0.8493927126	0.8493927126
