iter	F:beta=2	Logloss	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
39	0.8111861996	0.5482841622	0.816491823	0.3609158103	0.8098705502	0.8098705502
40	0.8159029789	0.5454624655	0.8157608803	0.3597930788	0.8159385113	0.8159385113
41	0.8164876666	0.5430389937	0.8154496936	0.3593166044	0.8167475728	0.8167475728
42	0.8205693465	0.5405918538	0.8164647912	0.3608742004	0.8216019417	0.8216019417
43	0.8244313628	0.5382958812	0.8148545555	0.3584078555	0.8268608414	0.8268608414
44	0.8246340039	0.5362070834	0.8158453183	0.3599225216	0.8268608414	0.8268608414
45	0.8239685291	0.5341017349	0.8157395529	0.3597603946	0.8260517799	0.8260517799
46	0.8238841369	0.5314775717	0.8153261452	0.359127682	0.8260517799	0.8260517799
47	0.8244152882	0.5293015083	0.8163510227	0.3606991525	0.8264563107	0.8264563107
48	0.8240951499	0.5272573059	0.8163604512	0.3607136548	0.8260517799	0.8260517799
49	0.8263432182	0.5252319944	0.8163359286	0.3606759373	0.8288834951	0.8288834951
50	0.8256106547	0.5228697416	0.8159004246	0.3600070348	0.8280744337	0.8280744337
51	0.8265529117	0.5205165751	0.8157905218	0.3598385115	0.8292880259	0.8292880259
52	0.8255514875	0.5185734711	0.8156115881	0.3595643773	0.8280744337	0.8280744337
53	0.8254500777	0.5168026145	0.8151169152	0.3588080631	0.8280744337	0.8280744337
54	0.8259896377	0.5148875666	0.8161801478	0.360436466	0.8284789644	0.8284789644
55	0.8260742133	0.5133939311	0.8165932079	0.3610719323	0.8284789644	0.8284789644
56	0.82663752	0.5115135085	0.8162027848	0.3604712502	0.8292880259	0.8292880259
57	0.824744779	0.5096144797	0.817968959	0.3632	0.8264563107	0.8264563107
58	0.8255203799	0.5078426	0.818613411	0.3642030276	0.8272653722	0.8272653722
59	0.8265716962	0.5061897073	0.817452032	0.3623983021	0.8288834951	0.8288834951
60	0.825705089	0.5041712942	0.8179382415	0.3631522897	0.8276699029	0.8276699029
61	0.825908158	0.5025967537	0.8189355448	0.3647058824	0.8276699029	0.8276699029
62	0.8260012647	0.5009708595	0.8193934554	0.3654223969	0.8276699029	0.8276699029
63	0.8256472916	0.4990308265	0.8192377755	0.3651785714	0.8272653722	0.8272653722
64	0.824282417	0.4974317405	0.8204634571	0.3671045528	0.8252427184	0.8252427184
65	0.8239455201	0.4956969344	0.8219987396	0.3695376247	0.824433657	0.824433657
66	0.8251687672	0.494470199	0.8216555141	0.3689916877	0.8260517799	0.8260517799
67	0.8242831613	0.4927346699	0.822070505	0.3696519217	0.8248381877	0.8248381877
68	0.8255738938	0.4911693253	0.8220629892	0.3696399493	0.8264563107	0.8264563107
69	0.8240554652	0.4894982281	0.8225461613	0.3704107597	0.824433657	0.824433657
70	0.8243931425	0.4882165699	0.8226177536	0.3705251681	0.8248381877	0.8248381877
71	0.8238192136	0.4869298851	0.8229806315	0.3711058481	0.8240291262	0.8240291262
72	0.8257433057	0.4855426304	0.8229035461	0.3709823861	0.8264563107	0.8264563107
73	0.8253973773	0.4843076156	0.8227901024	0.370800799	0.8260517799	0.8260517799
74	0.8247815523	0.4827070921	0.8229420303	0.371044016	0.8252427184	0.8252427184
75	0.8253465641	0.4812468628	0.8225377009	0.3703972429	0.8260517799	0.8260517799
76	0.8247138375	0.4800997045	0.8226050753	0.3705049037	0.8252427184	0.8252427184
77	0.8241062189	0.4788527541	0.8227990635	0.3708151383	0.824433657	0.824433657
78	0.8234983039	0.4775777787	0.8229935246	0.3711265038	0.8236245955	0.8236245955
79	0.8242162068	0.4761920712	0.8233475521	0.3716943279	0.824433657	0.824433657
80	0.8241739003	0.4749834465	0.8231365084	0.3713556851	0.824433657	0.824433657
81	0.8239630202	0.4738245692	0.8236987023	0.3722587719	0.8240291262	0.8240291262
82	0.8240391735	0.4724302806	0.824079365	0.3728720483	0.8240291262	0.8240291262
83	0.8234225351	0.4710944584	0.8242334136	0.3731206454	0.8232200647	0.8232200647
84	0.8240137875	0.4697423558	0.8239524384	0.3726673985	0.8240291262	0.8240291262
85	0.8230591493	0.4685881115	0.8240350548	0.3728005865	0.822815534	0.822815534
86	0.8240814869	0.4674909996	0.8242909964	0.3732136314	0.8240291262	0.8240291262
87	0.8240307113	0.466281791	0.8240370518	0.3728038067	0.8240291262	0.8240291262
88	0.8237689624	0.4653909805	0.8243469368	0.3733039971	0.8236245955	0.8236245955
89	0.8244024071	0.464262071	0.8242774313	0.3731917231	0.824433657	0.824433657
90	0.8238028073	0.4632610285	0.8245164263	0.3735779817	0.8236245955	0.8236245955
91	0.8232198179	0.462083981	0.824840934	0.3741033658	0.822815534	0.822815534
92	0.823194445	0.460784941	0.8247135852	0.3738970588	0.822815534	0.822815534
93	0.8235325025	0.4598724656	0.8247846287	0.3740121301	0.8232200647	0.8232200647
94	0.8225519743	0.4590062411	0.8247412409	0.3739418476	0.8220064725	0.8220064725
95	0.8225435219	0.4580101662	0.8246987554	0.3738730451	0.8220064725	0.8220064725
96	0.8228986078	0.4571657393	0.8248548218	0.3741258741	0.8224110032	0.8224110032
97	0.823050834	0.4561564112	0.8256201441	0.3753692762	0.8224110032	0.8224110032
98	0.8230423756	0.4552436644	0.8255775889	0.3752999815	0.8224110032	0.8224110032
99	0.8234228573	0.4543320856	0.8258611426	0.3757620543	0.822815534	0.822815534
100	0.8230846697	0.4532835617	0.8257904086	0.375646711	0.8224110032	0.8224110032
101	0.8238287145	0.4524343748	0.8262723405	0.3764335923	0.8232200647	0.8232200647
102	0.8238287145	0.451517633	0.8262723405	0.3764335923	0.8232200647	0.8232200647
103	0.8224840809	0.4508840774	0.8276713346	0.3787313433	0.821197411	0.821197411
104	0.8228818095	0.4501217816	0.8280414056	0.3793425476	0.8216019417	0.8216019417
105	0.8232964662	0.4492878767	0.8284971851	0.380097269	0.8220064725	0.8220064725
106	0.8235840697	0.4484841147	0.8283099922	0.3797870353	0.8224110032	0.8224110032
107	0.8239726658	0.4477820092	0.8269968816	0.37762108	0.8232200647	0.8232200647
108	0.8236090648	0.4468628101	0.8267985532	0.3772954925	0.822815534	0.822815534
109	0.8233893163	0.4460966501	0.8273259552	0.3781622024	0.8224110032	0.8224110032
110	0.8232964662	0.4452477485	0.8284971851	0.380097269	0.8220064725	0.8220064725
111	0.824327758	0.4445726642	0.8271524555	0.3778767632	0.8236245955	0.8236245955
112	0.8235840697	0.4437834746	0.8283099922	0.3797870353	0.8224110032	0.8224110032
113	0.8237360728	0.4429131271	0.8274389179	0.3783482143	0.822815534	0.822815534
